GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserMS,com.example.UserMS.Service,UserService,0,19,0,0,0,6,0,4,0,4
UserMS,com.example.UserMS,UserMsApplication,5,3,0,0,2,1,1,1,1,1
UserMS,com.example.UserMS.Controller,UserController,0,19,0,0,0,6,0,4,0,4
